INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,MW
2021-01-08T02:00:00-00:00,2021-01-08T03:00:00-00:00,-3.97888
2021-01-08T03:00:00-00:00,2021-01-08T04:00:00-00:00,-3.95944
2021-01-08T04:00:00-00:00,2021-01-08T05:00:00-00:00,-3.9772
2021-01-08T05:00:00-00:00,2021-01-08T06:00:00-00:00,-3.97915
2021-01-08T06:00:00-00:00,2021-01-08T07:00:00-00:00,-4.03835
2021-01-08T07:00:00-00:00,2021-01-08T08:00:00-00:00,-3.99944
2021-01-08T08:00:00-00:00,2021-01-08T09:00:00-00:00,-4.06241
2021-01-08T09:00:00-00:00,2021-01-08T10:00:00-00:00,-4.0605
2021-01-08T10:00:00-00:00,2021-01-08T11:00:00-00:00,-4.97994
2021-01-08T11:00:00-00:00,2021-01-08T12:00:00-00:00,-4.11944
2021-01-08T12:00:00-00:00,2021-01-08T13:00:00-00:00,-4.13341
2021-01-08T13:00:00-00:00,2021-01-08T14:00:00-00:00,-4.14565
2021-01-08T14:00:00-00:00,2021-01-08T15:00:00-00:00,-4.19732
2021-01-08T15:00:00-00:00,2021-01-08T16:00:00-00:00,67.78968
2021-01-08T16:00:00-00:00,2021-01-08T17:00:00-00:00,438.68901
2021-01-08T17:00:00-00:00,2021-01-08T18:00:00-00:00,832.34619
2021-01-08T18:00:00-00:00,2021-01-08T19:00:00-00:00,1236.25363
2021-01-08T19:00:00-00:00,2021-01-08T20:00:00-00:00,1286.00672
2021-01-08T20:00:00-00:00,2021-01-08T21:00:00-00:00,1315.15369
2021-01-08T21:00:00-00:00,2021-01-08T22:00:00-00:00,1328.0803
2021-01-08T22:00:00-00:00,2021-01-08T23:00:00-00:00,1233.90824
2021-01-08T23:00:00-00:00,2021-01-09T00:00:00-00:00,818.00154
2021-01-09T00:00:00-00:00,2021-01-09T01:00:00-00:00,181.15797
2021-01-09T01:00:00-00:00,2021-01-09T02:00:00-00:00,-5.05185
2021-01-09T02:00:00-00:00,2021-01-09T03:00:00-00:00,-5.04923
2021-01-09T03:00:00-00:00,2021-01-09T04:00:00-00:00,-5.01177
2021-01-09T04:00:00-00:00,2021-01-09T05:00:00-00:00,-5.02002
2021-01-09T05:00:00-00:00,2021-01-09T06:00:00-00:00,-5.01185
2021-01-09T06:00:00-00:00,2021-01-09T07:00:00-00:00,-5.04677
2021-01-09T07:00:00-00:00,2021-01-09T08:00:00-00:00,-5.05726
2021-01-09T08:00:00-00:00,2021-01-09T09:00:00-00:00,-5.06895
2021-01-09T09:00:00-00:00,2021-01-09T10:00:00-00:00,-5.05552
2021-01-09T10:00:00-00:00,2021-01-09T11:00:00-00:00,-5.96384
2021-01-09T11:00:00-00:00,2021-01-09T12:00:00-00:00,-5.08032
2021-01-09T12:00:00-00:00,2021-01-09T13:00:00-00:00,-5.14304
2021-01-09T13:00:00-00:00,2021-01-09T14:00:00-00:00,-5.13255
2021-01-09T14:00:00-00:00,2021-01-09T15:00:00-00:00,-5.24011
2021-01-09T15:00:00-00:00,2021-01-09T16:00:00-00:00,3.96018
2021-01-09T16:00:00-00:00,2021-01-09T17:00:00-00:00,88.82382
2021-01-09T17:00:00-00:00,2021-01-09T18:00:00-00:00,360.17621
2021-01-09T18:00:00-00:00,2021-01-09T19:00:00-00:00,566.08103
2021-01-09T19:00:00-00:00,2021-01-09T20:00:00-00:00,783.60808
2021-01-09T20:00:00-00:00,2021-01-09T21:00:00-00:00,944.86888
2021-01-09T21:00:00-00:00,2021-01-09T22:00:00-00:00,1133.14589
2021-01-09T22:00:00-00:00,2021-01-09T23:00:00-00:00,1008.95631
2021-01-09T23:00:00-00:00,2021-01-10T00:00:00-00:00,708.29493
2021-01-10T00:00:00-00:00,2021-01-10T01:00:00-00:00,154.2685
2021-01-10T01:00:00-00:00,2021-01-10T02:00:00-00:00,-4.66584
2021-01-10T02:00:00-00:00,2021-01-10T03:00:00-00:00,-4.70549
2021-01-10T03:00:00-00:00,2021-01-10T04:00:00-00:00,-4.73542
2021-01-10T04:00:00-00:00,2021-01-10T05:00:00-00:00,-4.73457
2021-01-10T05:00:00-00:00,2021-01-10T06:00:00-00:00,-4.72583
2021-01-10T06:00:00-00:00,2021-01-10T07:00:00-00:00,-4.40217
2021-01-10T07:00:00-00:00,2021-01-10T08:00:00-00:00,-4.35526
2021-01-10T08:00:00-00:00,2021-01-10T09:00:00-00:00,-4.37976
2021-01-10T09:00:00-00:00,2021-01-10T10:00:00-00:00,-8.43073
2021-01-10T10:00:00-00:00,2021-01-10T11:00:00-00:00,-5.5668
2021-01-10T11:00:00-00:00,2021-01-10T12:00:00-00:00,-4.47082
2021-01-10T12:00:00-00:00,2021-01-10T13:00:00-00:00,-4.44709
2021-01-10T13:00:00-00:00,2021-01-10T14:00:00-00:00,-4.39774
2021-01-10T14:00:00-00:00,2021-01-10T15:00:00-00:00,-4.42469
2021-01-10T15:00:00-00:00,2021-01-10T16:00:00-00:00,103.43443
2021-01-10T16:00:00-00:00,2021-01-10T17:00:00-00:00,533.50813
2021-01-10T17:00:00-00:00,2021-01-10T18:00:00-00:00,1042.86071
2021-01-10T18:00:00-00:00,2021-01-10T19:00:00-00:00,1200.90835
2021-01-10T19:00:00-00:00,2021-01-10T20:00:00-00:00,1301.72141
2021-01-10T20:00:00-00:00,2021-01-10T21:00:00-00:00,1334.16939
2021-01-10T21:00:00-00:00,2021-01-10T22:00:00-00:00,1335.72276
2021-01-10T22:00:00-00:00,2021-01-10T23:00:00-00:00,1172.83634
2021-01-10T23:00:00-00:00,2021-01-11T00:00:00-00:00,671.17408
2021-01-11T00:00:00-00:00,2021-01-11T01:00:00-00:00,199.10061
2021-01-11T01:00:00-00:00,2021-01-11T02:00:00-00:00,-0.59411
2021-01-11T02:00:00-00:00,2021-01-11T03:00:00-00:00,-4.93167
2021-01-11T03:00:00-00:00,2021-01-11T04:00:00-00:00,-4.94993
2021-01-11T04:00:00-00:00,2021-01-11T05:00:00-00:00,-4.94357
2021-01-11T05:00:00-00:00,2021-01-11T06:00:00-00:00,-4.96453
2021-01-11T06:00:00-00:00,2021-01-11T07:00:00-00:00,-4.96162
2021-01-11T07:00:00-00:00,2021-01-11T08:00:00-00:00,-4.98016
2021-01-11T08:00:00-00:00,2021-01-11T09:00:00-00:00,-4.9898
2021-01-11T09:00:00-00:00,2021-01-11T10:00:00-00:00,-4.98216
2021-01-11T10:00:00-00:00,2021-01-11T11:00:00-00:00,-5.97102
2021-01-11T11:00:00-00:00,2021-01-11T12:00:00-00:00,-5.10682
2021-01-11T12:00:00-00:00,2021-01-11T13:00:00-00:00,-5.05537
2021-01-11T13:00:00-00:00,2021-01-11T14:00:00-00:00,-5.01909
2021-01-11T14:00:00-00:00,2021-01-11T15:00:00-00:00,-5.06048
2021-01-11T15:00:00-00:00,2021-01-11T16:00:00-00:00,93.55213
2021-01-11T16:00:00-00:00,2021-01-11T17:00:00-00:00,621.12098
2021-01-11T17:00:00-00:00,2021-01-11T18:00:00-00:00,1078.93377
2021-01-11T18:00:00-00:00,2021-01-11T19:00:00-00:00,1236.2731
2021-01-11T19:00:00-00:00,2021-01-11T20:00:00-00:00,1317.84803
2021-01-11T20:00:00-00:00,2021-01-11T21:00:00-00:00,1323.30604
2021-01-11T21:00:00-00:00,2021-01-11T22:00:00-00:00,1316.10758
2021-01-11T22:00:00-00:00,2021-01-11T23:00:00-00:00,1175.43419
2021-01-11T23:00:00-00:00,2021-01-12T00:00:00-00:00,764.88461
2021-01-12T00:00:00-00:00,2021-01-12T01:00:00-00:00,229.27777
2021-01-12T01:00:00-00:00,2021-01-12T02:00:00-00:00,10.50934
2021-01-12T02:00:00-00:00,2021-01-12T03:00:00-00:00,10.05397
2021-01-12T03:00:00-00:00,2021-01-12T04:00:00-00:00,10.05009
2021-01-12T04:00:00-00:00,2021-01-12T05:00:00-00:00,10.0671
2021-01-12T05:00:00-00:00,2021-01-12T06:00:00-00:00,10.04054
2021-01-12T06:00:00-00:00,2021-01-12T07:00:00-00:00,10.04895
2021-01-12T07:00:00-00:00,2021-01-12T08:00:00-00:00,7.30605
2021-01-12T08:00:00-00:00,2021-01-12T09:00:00-00:00,-4.05495
2021-01-12T09:00:00-00:00,2021-01-12T10:00:00-00:00,-4.07321
2021-01-12T10:00:00-00:00,2021-01-12T11:00:00-00:00,-4.9615
2021-01-12T11:00:00-00:00,2021-01-12T12:00:00-00:00,-4.16345
2021-01-12T12:00:00-00:00,2021-01-12T13:00:00-00:00,-4.12958
2021-01-12T13:00:00-00:00,2021-01-12T14:00:00-00:00,-4.10496
2021-01-12T14:00:00-00:00,2021-01-12T15:00:00-00:00,-4.13113
2021-01-12T15:00:00-00:00,2021-01-12T16:00:00-00:00,80.96908
2021-01-12T16:00:00-00:00,2021-01-12T17:00:00-00:00,480.39028
2021-01-12T17:00:00-00:00,2021-01-12T18:00:00-00:00,724.24021
2021-01-12T18:00:00-00:00,2021-01-12T19:00:00-00:00,573.9599
2021-01-12T19:00:00-00:00,2021-01-12T20:00:00-00:00,761.33859
2021-01-12T20:00:00-00:00,2021-01-12T21:00:00-00:00,579.63896
2021-01-12T21:00:00-00:00,2021-01-12T22:00:00-00:00,473.90472
2021-01-12T22:00:00-00:00,2021-01-12T23:00:00-00:00,397.10896
2021-01-12T23:00:00-00:00,2021-01-13T00:00:00-00:00,586.79211
2021-01-13T00:00:00-00:00,2021-01-13T01:00:00-00:00,171.85012
2021-01-13T01:00:00-00:00,2021-01-13T02:00:00-00:00,-1.77432
2021-01-13T02:00:00-00:00,2021-01-13T03:00:00-00:00,-4.01372
2021-01-13T03:00:00-00:00,2021-01-13T04:00:00-00:00,-4.01813
2021-01-13T04:00:00-00:00,2021-01-13T05:00:00-00:00,-4.04878
2021-01-13T05:00:00-00:00,2021-01-13T06:00:00-00:00,-4.07516
2021-01-13T06:00:00-00:00,2021-01-13T07:00:00-00:00,-4.04504
2021-01-13T07:00:00-00:00,2021-01-13T08:00:00-00:00,-4.05489
2021-01-13T08:00:00-00:00,2021-01-13T09:00:00-00:00,-4.0522
2021-01-13T09:00:00-00:00,2021-01-13T10:00:00-00:00,-4.15375
2021-01-13T10:00:00-00:00,2021-01-13T11:00:00-00:00,-5.01818
2021-01-13T11:00:00-00:00,2021-01-13T12:00:00-00:00,-4.16958
2021-01-13T12:00:00-00:00,2021-01-13T13:00:00-00:00,-4.10164
2021-01-13T13:00:00-00:00,2021-01-13T14:00:00-00:00,-4.10813
2021-01-13T14:00:00-00:00,2021-01-13T15:00:00-00:00,-4.13485
2021-01-13T15:00:00-00:00,2021-01-13T16:00:00-00:00,68.25079
2021-01-13T16:00:00-00:00,2021-01-13T17:00:00-00:00,451.35782
2021-01-13T17:00:00-00:00,2021-01-13T18:00:00-00:00,927.74491
2021-01-13T18:00:00-00:00,2021-01-13T19:00:00-00:00,1147.15955
2021-01-13T19:00:00-00:00,2021-01-13T20:00:00-00:00,1265.90502
2021-01-13T20:00:00-00:00,2021-01-13T21:00:00-00:00,1311.73074
2021-01-13T21:00:00-00:00,2021-01-13T22:00:00-00:00,1293.00124
2021-01-13T22:00:00-00:00,2021-01-13T23:00:00-00:00,1166.45799
2021-01-13T23:00:00-00:00,2021-01-14T00:00:00-00:00,832.93623
2021-01-14T00:00:00-00:00,2021-01-14T01:00:00-00:00,164.26255
2021-01-14T01:00:00-00:00,2021-01-14T02:00:00-00:00,-3.87033
2021-01-14T02:00:00-00:00,2021-01-14T03:00:00-00:00,-4.09659
2021-01-14T03:00:00-00:00,2021-01-14T04:00:00-00:00,-4.16234
2021-01-14T04:00:00-00:00,2021-01-14T05:00:00-00:00,-4.09839
2021-01-14T05:00:00-00:00,2021-01-14T06:00:00-00:00,-4.12423
2021-01-14T06:00:00-00:00,2021-01-14T07:00:00-00:00,-4.12845
2021-01-14T07:00:00-00:00,2021-01-14T08:00:00-00:00,-4.16595
2021-01-14T08:00:00-00:00,2021-01-14T09:00:00-00:00,-4.14538
2021-01-14T09:00:00-00:00,2021-01-14T10:00:00-00:00,-4.14789
2021-01-14T10:00:00-00:00,2021-01-14T11:00:00-00:00,-5.0811
2021-01-14T11:00:00-00:00,2021-01-14T12:00:00-00:00,-4.20679
2021-01-14T12:00:00-00:00,2021-01-14T13:00:00-00:00,-4.16425
2021-01-14T13:00:00-00:00,2021-01-14T14:00:00-00:00,-4.12687
2021-01-14T14:00:00-00:00,2021-01-14T15:00:00-00:00,-4.25678
2021-01-14T15:00:00-00:00,2021-01-14T16:00:00-00:00,82.89689
2021-01-14T16:00:00-00:00,2021-01-14T17:00:00-00:00,638.92495
2021-01-14T17:00:00-00:00,2021-01-14T18:00:00-00:00,1075.75126
2021-01-14T18:00:00-00:00,2021-01-14T19:00:00-00:00,1281.70714
2021-01-14T19:00:00-00:00,2021-01-14T20:00:00-00:00,1312.37961
2021-01-14T20:00:00-00:00,2021-01-14T21:00:00-00:00,1293.01911
2021-01-14T21:00:00-00:00,2021-01-14T22:00:00-00:00,1310.69445
2021-01-14T22:00:00-00:00,2021-01-14T23:00:00-00:00,1229.62711
2021-01-14T23:00:00-00:00,2021-01-15T00:00:00-00:00,889.15347
2021-01-15T00:00:00-00:00,2021-01-15T01:00:00-00:00,307.0949
2021-01-15T01:00:00-00:00,2021-01-15T02:00:00-00:00,-2.54588
2021-01-15T02:00:00-00:00,2021-01-15T03:00:00-00:00,-3.92344
2021-01-15T03:00:00-00:00,2021-01-15T04:00:00-00:00,-4.10393
2021-01-15T04:00:00-00:00,2021-01-15T05:00:00-00:00,-4.07853
2021-01-15T05:00:00-00:00,2021-01-15T06:00:00-00:00,-4.05014
2021-01-15T06:00:00-00:00,2021-01-15T07:00:00-00:00,-4.08195
2021-01-15T07:00:00-00:00,2021-01-15T08:00:00-00:00,-4.05435
2021-01-15T08:00:00-00:00,2021-01-15T09:00:00-00:00,-4.05615
2021-01-15T09:00:00-00:00,2021-01-15T10:00:00-00:00,-4.07344
2021-01-15T10:00:00-00:00,2021-01-15T11:00:00-00:00,-4.97264
2021-01-15T11:00:00-00:00,2021-01-15T12:00:00-00:00,-4.11957
2021-01-15T12:00:00-00:00,2021-01-15T13:00:00-00:00,-4.16405
2021-01-15T13:00:00-00:00,2021-01-15T14:00:00-00:00,-4.14307
2021-01-15T14:00:00-00:00,2021-01-15T15:00:00-00:00,-4.2277
2021-01-15T15:00:00-00:00,2021-01-15T16:00:00-00:00,94.75821
2021-01-15T16:00:00-00:00,2021-01-15T17:00:00-00:00,678.85975
2021-01-15T17:00:00-00:00,2021-01-15T18:00:00-00:00,1162.39006
2021-01-15T18:00:00-00:00,2021-01-15T19:00:00-00:00,1329.36838
2021-01-15T19:00:00-00:00,2021-01-15T20:00:00-00:00,1366.30413
2021-01-15T20:00:00-00:00,2021-01-15T21:00:00-00:00,1364.73436
2021-01-15T21:00:00-00:00,2021-01-15T22:00:00-00:00,1354.47115
2021-01-15T22:00:00-00:00,2021-01-15T23:00:00-00:00,1229.02335
2021-01-15T23:00:00-00:00,2021-01-16T00:00:00-00:00,863.74333
2021-01-16T00:00:00-00:00,2021-01-16T01:00:00-00:00,282.01493
2021-01-16T01:00:00-00:00,2021-01-16T02:00:00-00:00,10.84953
2021-01-16T02:00:00-00:00,2021-01-16T03:00:00-00:00,8.11148
2021-01-16T03:00:00-00:00,2021-01-16T04:00:00-00:00,8.11329
2021-01-16T04:00:00-00:00,2021-01-16T05:00:00-00:00,8.11917
2021-01-16T05:00:00-00:00,2021-01-16T06:00:00-00:00,-2.61451
2021-01-16T06:00:00-00:00,2021-01-16T07:00:00-00:00,-4.00115
2021-01-16T07:00:00-00:00,2021-01-16T08:00:00-00:00,-4.0144
2021-01-16T08:00:00-00:00,2021-01-16T09:00:00-00:00,-4.02419
2021-01-16T09:00:00-00:00,2021-01-16T10:00:00-00:00,-4.02708
2021-01-16T10:00:00-00:00,2021-01-16T11:00:00-00:00,-4.92243
2021-01-16T11:00:00-00:00,2021-01-16T12:00:00-00:00,-4.05087
2021-01-16T12:00:00-00:00,2021-01-16T13:00:00-00:00,-4.13256
2021-01-16T13:00:00-00:00,2021-01-16T14:00:00-00:00,-4.11196
2021-01-16T14:00:00-00:00,2021-01-16T15:00:00-00:00,-4.237
2021-01-16T15:00:00-00:00,2021-01-16T16:00:00-00:00,97.34353
2021-01-16T16:00:00-00:00,2021-01-16T17:00:00-00:00,664.49917
2021-01-16T17:00:00-00:00,2021-01-16T18:00:00-00:00,1142.24776
2021-01-16T18:00:00-00:00,2021-01-16T19:00:00-00:00,1276.07457
2021-01-16T19:00:00-00:00,2021-01-16T20:00:00-00:00,1310.6414
2021-01-16T20:00:00-00:00,2021-01-16T21:00:00-00:00,1318.1122
2021-01-16T21:00:00-00:00,2021-01-16T22:00:00-00:00,1315.17243
2021-01-16T22:00:00-00:00,2021-01-16T23:00:00-00:00,1246.26813
2021-01-16T23:00:00-00:00,2021-01-17T00:00:00-00:00,937.3614
2021-01-17T00:00:00-00:00,2021-01-17T01:00:00-00:00,260.58192
2021-01-17T01:00:00-00:00,2021-01-17T02:00:00-00:00,-3.2228
2021-01-17T02:00:00-00:00,2021-01-17T03:00:00-00:00,-4.02759
2021-01-17T03:00:00-00:00,2021-01-17T04:00:00-00:00,-4.08046
2021-01-17T04:00:00-00:00,2021-01-17T05:00:00-00:00,-3.99894
2021-01-17T05:00:00-00:00,2021-01-17T06:00:00-00:00,-4.00144
2021-01-17T06:00:00-00:00,2021-01-17T07:00:00-00:00,-4.01759
2021-01-17T07:00:00-00:00,2021-01-17T08:00:00-00:00,-4.03603
2021-01-17T08:00:00-00:00,2021-01-17T09:00:00-00:00,-4.041
2021-01-17T09:00:00-00:00,2021-01-17T10:00:00-00:00,-4.03939
2021-01-17T10:00:00-00:00,2021-01-17T11:00:00-00:00,-4.92368
2021-01-17T11:00:00-00:00,2021-01-17T12:00:00-00:00,-4.05918
2021-01-17T12:00:00-00:00,2021-01-17T13:00:00-00:00,-4.04673
2021-01-17T13:00:00-00:00,2021-01-17T14:00:00-00:00,-4.04427
2021-01-17T14:00:00-00:00,2021-01-17T15:00:00-00:00,-4.20694
2021-01-17T15:00:00-00:00,2021-01-17T16:00:00-00:00,115.1037
2021-01-17T16:00:00-00:00,2021-01-17T17:00:00-00:00,732.41975
2021-01-17T17:00:00-00:00,2021-01-17T18:00:00-00:00,1208.89062
2021-01-17T18:00:00-00:00,2021-01-17T19:00:00-00:00,1296.04946
2021-01-17T19:00:00-00:00,2021-01-17T20:00:00-00:00,1308.53309
2021-01-17T20:00:00-00:00,2021-01-17T21:00:00-00:00,1306.34351
2021-01-17T21:00:00-00:00,2021-01-17T22:00:00-00:00,1286.25392
2021-01-17T22:00:00-00:00,2021-01-17T23:00:00-00:00,1209.61708
2021-01-17T23:00:00-00:00,2021-01-18T00:00:00-00:00,901.30512
2021-01-18T00:00:00-00:00,2021-01-18T01:00:00-00:00,259.39568
2021-01-18T01:00:00-00:00,2021-01-18T02:00:00-00:00,-2.95821
2021-01-18T02:00:00-00:00,2021-01-18T03:00:00-00:00,-4.10426
2021-01-18T03:00:00-00:00,2021-01-18T04:00:00-00:00,-4.06917
2021-01-18T04:00:00-00:00,2021-01-18T05:00:00-00:00,-4.07406
2021-01-18T05:00:00-00:00,2021-01-18T06:00:00-00:00,-4.09249
2021-01-18T06:00:00-00:00,2021-01-18T07:00:00-00:00,-4.07065
2021-01-18T07:00:00-00:00,2021-01-18T08:00:00-00:00,-4.05165
2021-01-18T08:00:00-00:00,2021-01-18T09:00:00-00:00,-4.06158
2021-01-18T09:00:00-00:00,2021-01-18T10:00:00-00:00,-4.06961
2021-01-18T10:00:00-00:00,2021-01-18T11:00:00-00:00,-4.96328
2021-01-18T11:00:00-00:00,2021-01-18T12:00:00-00:00,-4.10046
2021-01-18T12:00:00-00:00,2021-01-18T13:00:00-00:00,-4.07293
2021-01-18T13:00:00-00:00,2021-01-18T14:00:00-00:00,-4.05031
2021-01-18T14:00:00-00:00,2021-01-18T15:00:00-00:00,-3.74492
2021-01-18T15:00:00-00:00,2021-01-18T16:00:00-00:00,148.02293
2021-01-18T16:00:00-00:00,2021-01-18T17:00:00-00:00,692.82098
2021-01-18T17:00:00-00:00,2021-01-18T18:00:00-00:00,1176.10436
2021-01-18T18:00:00-00:00,2021-01-18T19:00:00-00:00,1292.61388
2021-01-18T19:00:00-00:00,2021-01-18T20:00:00-00:00,1316.93502
2021-01-18T20:00:00-00:00,2021-01-18T21:00:00-00:00,1315.96433
2021-01-18T21:00:00-00:00,2021-01-18T22:00:00-00:00,1305.00175
2021-01-18T22:00:00-00:00,2021-01-18T23:00:00-00:00,1217.52041
2021-01-18T23:00:00-00:00,2021-01-19T00:00:00-00:00,831.3917
2021-01-19T00:00:00-00:00,2021-01-19T01:00:00-00:00,221.76463
2021-01-19T01:00:00-00:00,2021-01-19T02:00:00-00:00,-2.44019
2021-01-19T02:00:00-00:00,2021-01-19T03:00:00-00:00,-4.08037
2021-01-19T03:00:00-00:00,2021-01-19T04:00:00-00:00,-4.09661
2021-01-19T04:00:00-00:00,2021-01-19T05:00:00-00:00,-4.06947
2021-01-19T05:00:00-00:00,2021-01-19T06:00:00-00:00,-4.04766
2021-01-19T06:00:00-00:00,2021-01-19T07:00:00-00:00,-4.0348
2021-01-19T07:00:00-00:00,2021-01-19T08:00:00-00:00,-4.04963
2021-01-19T08:00:00-00:00,2021-01-19T09:00:00-00:00,-4.05858
2021-01-19T09:00:00-00:00,2021-01-19T10:00:00-00:00,-4.06572
2021-01-19T10:00:00-00:00,2021-01-19T11:00:00-00:00,-4.96938
2021-01-19T11:00:00-00:00,2021-01-19T12:00:00-00:00,-4.11179
2021-01-19T12:00:00-00:00,2021-01-19T13:00:00-00:00,-4.04495
2021-01-19T13:00:00-00:00,2021-01-19T14:00:00-00:00,-4.03366
2021-01-19T14:00:00-00:00,2021-01-19T15:00:00-00:00,-4.13684
2021-01-19T15:00:00-00:00,2021-01-19T16:00:00-00:00,36.28675
2021-01-19T16:00:00-00:00,2021-01-19T17:00:00-00:00,449.22239
2021-01-19T17:00:00-00:00,2021-01-19T18:00:00-00:00,855.00309
2021-01-19T18:00:00-00:00,2021-01-19T19:00:00-00:00,974.73434
2021-01-19T19:00:00-00:00,2021-01-19T20:00:00-00:00,795.82313
2021-01-19T20:00:00-00:00,2021-01-19T21:00:00-00:00,928.37272
2021-01-19T21:00:00-00:00,2021-01-19T22:00:00-00:00,1018.86296
2021-01-19T22:00:00-00:00,2021-01-19T23:00:00-00:00,893.75244
2021-01-19T23:00:00-00:00,2021-01-20T00:00:00-00:00,798.62175
2021-01-20T00:00:00-00:00,2021-01-20T01:00:00-00:00,249.74143
2021-01-20T01:00:00-00:00,2021-01-20T02:00:00-00:00,-1.82791
2021-01-20T02:00:00-00:00,2021-01-20T03:00:00-00:00,-4.05859
2021-01-20T03:00:00-00:00,2021-01-20T04:00:00-00:00,-4.05669
2021-01-20T04:00:00-00:00,2021-01-20T05:00:00-00:00,-4.02185
2021-01-20T05:00:00-00:00,2021-01-20T06:00:00-00:00,-4.04319
2021-01-20T06:00:00-00:00,2021-01-20T07:00:00-00:00,-3.99924
2021-01-20T07:00:00-00:00,2021-01-20T08:00:00-00:00,-4.00202
2021-01-20T08:00:00-00:00,2021-01-20T09:00:00-00:00,-4.00616
2021-01-20T09:00:00-00:00,2021-01-20T10:00:00-00:00,-4.01424
2021-01-20T10:00:00-00:00,2021-01-20T11:00:00-00:00,-4.01828
2021-01-20T11:00:00-00:00,2021-01-20T12:00:00-00:00,-4.02242
2021-01-20T12:00:00-00:00,2021-01-20T13:00:00-00:00,-4.00904
2021-01-20T13:00:00-00:00,2021-01-20T14:00:00-00:00,-3.97126
2021-01-20T14:00:00-00:00,2021-01-20T15:00:00-00:00,-4.06514
2021-01-20T15:00:00-00:00,2021-01-20T16:00:00-00:00,101.5061
2021-01-20T16:00:00-00:00,2021-01-20T17:00:00-00:00,731.44055
2021-01-20T17:00:00-00:00,2021-01-20T18:00:00-00:00,1215.24062
2021-01-20T18:00:00-00:00,2021-01-20T19:00:00-00:00,1328.82292
2021-01-20T19:00:00-00:00,2021-01-20T20:00:00-00:00,1351.59074
2021-01-20T20:00:00-00:00,2021-01-20T21:00:00-00:00,1358.44842
2021-01-20T21:00:00-00:00,2021-01-20T22:00:00-00:00,1350.8677
2021-01-20T22:00:00-00:00,2021-01-20T23:00:00-00:00,1295.63321
2021-01-20T23:00:00-00:00,2021-01-21T00:00:00-00:00,1010.08529
2021-01-21T00:00:00-00:00,2021-01-21T01:00:00-00:00,296.42115
2021-01-21T01:00:00-00:00,2021-01-21T02:00:00-00:00,-1.39709
2021-01-21T02:00:00-00:00,2021-01-21T03:00:00-00:00,-4.04366
2021-01-21T03:00:00-00:00,2021-01-21T04:00:00-00:00,-4.12316
2021-01-21T04:00:00-00:00,2021-01-21T05:00:00-00:00,-4.06433
2021-01-21T05:00:00-00:00,2021-01-21T06:00:00-00:00,-4.04322
2021-01-21T06:00:00-00:00,2021-01-21T07:00:00-00:00,-4.04007
2021-01-21T07:00:00-00:00,2021-01-21T08:00:00-00:00,-4.04807
2021-01-21T08:00:00-00:00,2021-01-21T09:00:00-00:00,-4.06751
2021-01-21T09:00:00-00:00,2021-01-21T10:00:00-00:00,-4.08199
2021-01-21T10:00:00-00:00,2021-01-21T11:00:00-00:00,-4.9698
2021-01-21T11:00:00-00:00,2021-01-21T12:00:00-00:00,-4.11176
2021-01-21T12:00:00-00:00,2021-01-21T13:00:00-00:00,-4.13519
2021-01-21T13:00:00-00:00,2021-01-21T14:00:00-00:00,-4.09636
2021-01-21T14:00:00-00:00,2021-01-21T15:00:00-00:00,-4.13049
2021-01-21T15:00:00-00:00,2021-01-21T16:00:00-00:00,121.57111
2021-01-21T16:00:00-00:00,2021-01-21T17:00:00-00:00,790.7124
2021-01-21T17:00:00-00:00,2021-01-21T18:00:00-00:00,1196.77135
2021-01-21T18:00:00-00:00,2021-01-21T19:00:00-00:00,1330.41512
2021-01-21T19:00:00-00:00,2021-01-21T20:00:00-00:00,1331.99876
2021-01-21T20:00:00-00:00,2021-01-21T21:00:00-00:00,1331.79426
2021-01-21T21:00:00-00:00,2021-01-21T22:00:00-00:00,1334.72192
2021-01-21T22:00:00-00:00,2021-01-21T23:00:00-00:00,1300.98468
2021-01-21T23:00:00-00:00,2021-01-22T00:00:00-00:00,1034.26032
2021-01-22T00:00:00-00:00,2021-01-22T01:00:00-00:00,324.0327
2021-01-22T01:00:00-00:00,2021-01-22T02:00:00-00:00,1.82005
2021-01-22T02:00:00-00:00,2021-01-22T03:00:00-00:00,-4.00606
2021-01-22T03:00:00-00:00,2021-01-22T04:00:00-00:00,-4.00939
2021-01-22T04:00:00-00:00,2021-01-22T05:00:00-00:00,-4.00675
2021-01-22T05:00:00-00:00,2021-01-22T06:00:00-00:00,-4.01809
2021-01-22T06:00:00-00:00,2021-01-22T07:00:00-00:00,-4.0128
2021-01-22T07:00:00-00:00,2021-01-22T08:00:00-00:00,-4.02608
2021-01-22T08:00:00-00:00,2021-01-22T09:00:00-00:00,-4.03478
2021-01-22T09:00:00-00:00,2021-01-22T10:00:00-00:00,-4.061
2021-01-22T10:00:00-00:00,2021-01-22T11:00:00-00:00,-4.04549
2021-01-22T11:00:00-00:00,2021-01-22T12:00:00-00:00,-4.05425
2021-01-22T12:00:00-00:00,2021-01-22T13:00:00-00:00,-4.0441
2021-01-22T13:00:00-00:00,2021-01-22T14:00:00-00:00,-4.0307
2021-01-22T14:00:00-00:00,2021-01-22T15:00:00-00:00,-4.14028
2021-01-22T15:00:00-00:00,2021-01-22T16:00:00-00:00,26.27296
2021-01-22T16:00:00-00:00,2021-01-22T17:00:00-00:00,276.62861
